,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,НКД,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Осталось выплат,Доходность(% в год),Доходность(все время),Ссылка,Статус квал. инвестора
603,МТС выпуск 14,RU000A101FH6,826.2,Высокий,34.0,2024-05-16,8.0,14.27,1000.0,4.0,57.08,11.0,6.91,157.0,https://www.tinkoff.ru/invest/bonds/RU000A101FH6/,Не важен / Неизвестно
604,Сэтл Групп выпуск 3,RU000A1030X9,997.7,Высокий,0.0,2024-04-17,17.0,18.36,1000.0,4.0,73.44,0.0,7.36,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1030X9/,Не важен / Неизвестно
605,Газпром Капитал БО-001Р-07,RU000A105GE2,925.3,Высокий,19.0,2024-05-16,34.0,39.67,1000.0,2.0,79.34,3.0,8.57,119.0,https://www.tinkoff.ru/invest/bonds/RU000A105GE2/,Не важен / Неизвестно
606,ТГК-14 выпуск 2,RU000A106MW0,947.0,Средний,39.0,2024-04-30,22.0,27.84,1000.0,4.0,111.36,13.0,11.76,362.0,https://www.tinkoff.ru/invest/bonds/RU000A106MW0/,Не важен / Неизвестно
607,Волгоградская область выпуск 7,RU000A0JXSD3,296.97,Высокий,2.0,2024-06-02,1.0,5.13,300.0,4.0,20.52,1.0,6.91,5.0,https://www.tinkoff.ru/invest/bonds/RU000A0JXSD3/,Не важен / Неизвестно
608,Трансмашхолдинг ПБО-04,RU000A1018C8,951.9,Высокий,8.0,2024-06-17,20.0,30.1,1000.0,2.0,60.2,1.0,6.32,30.0,https://www.tinkoff.ru/invest/bonds/RU000A1018C8/,Не важен / Неизвестно
609,РСХБ 08Т1,RU000A0JWV63,999.0,Средний,,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0JWV63/,Не важен / Неизвестно
610,ИКС 5 ФИНАНС 003P-03,RU000A107AJ0,977.0,Высокий,115.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107AJ0/,Не важен / Неизвестно
611,Альфа-Банк 2Р-22,RU000A106268,955.5,Высокий,12.0,2024-04-06,47.0,42.28,1000.0,2.0,84.56,2.0,8.85,85.0,https://www.tinkoff.ru/invest/bonds/RU000A106268/,Не важен / Неизвестно
612,Сбербанк 2P-SBER44,RU000A1069P3,911.4,Высокий,25.0,2024-05-29,32.0,40.54,1000.0,2.0,81.08,4.0,8.9,162.0,https://www.tinkoff.ru/invest/bonds/RU000A1069P3/,Не важен / Неизвестно
613,РедСофт2P4,RU000A106CR1,999.2,Средний,26.0,2024-06-07,9.0,29.58,1000.0,4.0,118.32,9.0,11.84,266.0,https://www.tinkoff.ru/invest/bonds/RU000A106CR1/,Не важен / Неизвестно
614,РЖД выпуск 32,RU000A0JSGV0,910.5,Высокий,98.0,2024-07-05,23.0,42.46,1000.0,2.0,84.92,16.0,9.33,679.0,https://www.tinkoff.ru/invest/bonds/RU000A0JSGV0/,Не важен / Неизвестно
615,Ульяновская область 34005,RU000A106607,931.2,Средний,48.0,2024-04-25,19.0,22.97,1000.0,4.0,91.88,16.0,9.87,368.0,https://www.tinkoff.ru/invest/bonds/RU000A106607/,Не важен / Неизвестно
616,Novabev Group БО-П03,RU000A1015E0,481.05,Высокий,8.0,2024-06-04,13.0,17.84,500.0,2.0,35.68,1.0,7.42,18.0,https://www.tinkoff.ru/invest/bonds/RU000A1015E0/,Не важен / Неизвестно
617,ВЭБ.РФ ПБО-001Р-19,RU000A101TB0,808.8,Высокий,38.0,2024-06-13,19.0,28.54,1000.0,2.0,57.08,6.0,7.06,171.0,https://www.tinkoff.ru/invest/bonds/RU000A101TB0/,Не важен / Неизвестно
618,Ульяновская область выпуск 4,RU000A1040S8,456.3,Средний,31.0,2024-06-13,2.0,9.57,500.0,4.0,38.28,10.0,8.39,96.0,https://www.tinkoff.ru/invest/bonds/RU000A1040S8/,Не важен / Неизвестно
619,Газпромбанк 1Р-26P,RU000A1064G3,911.8,Высокий,108.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1064G3/,Не важен / Неизвестно
620,Газпром нефть 003P-05R,RU000A105KP0,926.9,Высокий,20.0,2024-06-04,6.0,19.49,1000.0,4.0,77.96,7.0,8.41,136.0,https://www.tinkoff.ru/invest/bonds/RU000A105KP0/,Не важен / Неизвестно
621,Автодор БО-5 выпуск 3,RU000A106R53,964.0,Высокий,28.0,2024-05-15,16.0,26.36,1000.0,4.0,105.44,9.0,10.94,237.0,https://www.tinkoff.ru/invest/bonds/RU000A106R53/,Не важен / Неизвестно
622,ФосАгро БО-П01,RU000A106516,917.7,Высокий,24.0,2024-04-19,42.0,40.72,1000.0,2.0,81.44,4.0,8.87,163.0,https://www.tinkoff.ru/invest/bonds/RU000A106516/,Не важен / Неизвестно
623,МТС выпуск 10,RU000A100HU7,934.0,Высокий,14.0,2024-06-26,1.0,17.31,1000.0,4.0,69.24,5.0,7.41,87.0,https://www.tinkoff.ru/invest/bonds/RU000A100HU7/,Не важен / Неизвестно
624,Санкт-Петербург выпуск 2,RU000A0ZYKJ1,441.0,Высокий,32.0,2024-06-07,12.0,16.53,500.0,2.0,33.06,5.0,7.5,83.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYKJ1/,Не важен / Неизвестно
625,ВТБ Б-1-309,RU000A107613,999.4,Высокий,7.0,2024-05-08,21.0,30.88,1000.0,4.0,123.52,2.0,12.36,62.0,https://www.tinkoff.ru/invest/bonds/RU000A107613/,Не важен / Неизвестно
626,ДОМ.РФ 001P-14R,RU000A105SF4,982.5,Высокий,3.0,2024-07-29,15.0,37.06,1000.0,2.0,74.12,0.0,7.54,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105SF4/,Не важен / Неизвестно
627,Почта России,RU000A104W33,875.6,Средний,98.0,2024-06-18,29.0,44.02,1000.0,2.0,88.04,16.0,10.05,704.0,https://www.tinkoff.ru/invest/bonds/RU000A104W33/,Не важен / Неизвестно
628,РусГидро БО-П06,RU000A1057P8,885.9,Высокий,29.0,2024-09-17,3.0,36.8,1000.0,2.0,73.6,5.0,8.31,184.0,https://www.tinkoff.ru/invest/bonds/RU000A1057P8/,Не важен / Неизвестно
629,Магнит БО-004Р-01,RU000A105KQ8,927.4,Высокий,20.0,2024-06-04,29.0,39.67,1000.0,2.0,79.34,3.0,8.56,119.0,https://www.tinkoff.ru/invest/bonds/RU000A105KQ8/,Не важен / Неизвестно
630,Альфа-Банк ЗО-02,RU000A107A69,91200.0,Высокий,16.0,2024-08-04,1260.0,341.04,100000.0,2.0,682.08,3.0,0.75,1023.0,https://www.tinkoff.ru/invest/bonds/RU000A107A69/,Не важен / Неизвестно
631,Казахстан выпуск 5,RU000A101RT6,875.4,Высокий,26.0,2024-06-24,20.0,32.19,1000.0,2.0,64.38,4.0,7.35,129.0,https://www.tinkoff.ru/invest/bonds/RU000A101RT6/,Не важен / Неизвестно
632,Промсвязьбанк 003Р-05,RU000A1038F9,987.9,Высокий,2.0,2024-06-07,24.0,32.19,1000.0,2.0,64.38,0.0,6.52,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1038F9/,Не важен / Неизвестно
633,Сбербанк,RU000A103661,876.0,Высокий,26.0,2024-06-17,21.0,31.32,1000.0,2.0,62.64,4.0,7.15,125.0,https://www.tinkoff.ru/invest/bonds/RU000A103661/,Не важен / Неизвестно
634,МБЭС 1P-01,RU000A100VX2,984.5,Высокий,65.0,2024-04-03,65.0,57.42,1000.0,2.0,114.84,11.0,11.66,632.0,https://www.tinkoff.ru/invest/bonds/RU000A100VX2/,Не важен / Неизвестно
635,Ярославская область выпуск 16,RU000A0ZZEM5,519.915,Высокий,17.0,2024-06-23,1.0,8.7,550.0,4.0,34.8,6.0,6.69,52.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZZEM5/,Не важен / Неизвестно
636,Газпромбанк 001P выпуск 14,RU000A101350,956.9,Высокий,7.0,2024-05-22,25.0,29.93,1000.0,2.0,59.86,1.0,6.26,30.0,https://www.tinkoff.ru/invest/bonds/RU000A101350/,Не важен / Неизвестно
637,СОПФ Инфраструктурные облигации 05,RU000A1068T7,915.0,Высокий,25.0,2024-05-15,36.0,41.85,1000.0,2.0,83.7,4.0,9.15,167.0,https://www.tinkoff.ru/invest/bonds/RU000A1068T7/,Не важен / Неизвестно
638,Самарская область 35015,RU000A1020L5,631.75,Высокий,28.0,2024-05-07,6.0,8.79,700.0,4.0,35.16,9.0,5.57,79.0,https://www.tinkoff.ru/invest/bonds/RU000A1020L5/,Не важен / Неизвестно
639,Вымпелком 1Р-07,RU000A105WP5,859.4,Средний,58.0,2024-05-20,11.0,21.32,1000.0,4.0,85.28,19.0,9.92,405.0,https://www.tinkoff.ru/invest/bonds/RU000A105WP5/,Не важен / Неизвестно
